sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
10.016666666666667,8.066666666666666,13.983333333333333,0.5768772348033373,0
10.5,9.75,13.5,0.7222222222222222,0
10.583333333333334,7.333333333333333,13.416666666666666,0.546583850931677,0
9.0,4.5,15.0,0.3,0
9.5,7.5,14.5,0.5172413793103449,0
12.25,0.1666666666666666,11.75,0.014184397163120562,0
10.033333333333331,7.516666666666667,13.966666666666669,0.5381861575178997,0
7.666666666666667,13.583333333333334,16.333333333333332,0.8316326530612246,0
9.75,8.083333333333334,14.25,0.5672514619883041,0
6.5,10.0,17.5,0.5714285714285714,1
7.166666666666667,10.0,16.833333333333332,0.5940594059405941,0
6.5,8.083333333333334,17.5,0.46190476190476193,1
7.583333333333333,12.75,16.416666666666668,0.7766497461928934,0
8.966666666666667,7.0,15.033333333333333,0.4656319290465632,0
8.95,4.333333333333333,15.05,0.28792912513842744,0
11.666666666666666,6.166666666666667,12.333333333333334,0.5,0
5.966666666666667,11.883333333333333,18.03333333333333,0.6589648798521257,1
8.333333333333334,6.5,15.666666666666666,0.4148936170212766,0
9.233333333333333,8.75,14.766666666666667,0.59255079006772,0
9.25,8.75,14.75,0.5932203389830508,0
9.166666666666666,7.166666666666667,14.833333333333334,0.48314606741573035,0
8.5,11.0,15.5,0.7096774193548387,0
8.333333333333334,8.25,15.666666666666666,0.5265957446808511,0
10.0,0.0833333333333333,14.0,0.00595238095238095,0
9.25,8.0,14.75,0.5423728813559322,0
8.25,7.5,15.75,0.47619047619047616,0
10.25,7.083333333333333,13.75,0.5151515151515151,0
5.983333333333333,7.466666666666667,18.016666666666666,0.41443108233117487,1
6.0,3.75,18.0,0.20833333333333334,1
6.666666666666667,0.5,17.333333333333332,0.028846153846153848,1
7.916666666666667,7.95,16.083333333333332,0.4943005181347151,0
3.25,10.033333333333331,20.75,0.48353413654618466,1
10.166666666666666,8.05,13.833333333333334,0.5819277108433735,0
7.0,4.233333333333333,17.0,0.24901960784313726,0
3.3333333333333335,15.0,20.666666666666668,0.7258064516129031,1
8.916666666666666,8.583333333333334,15.083333333333334,0.569060773480663,0
7.383333333333334,8.333333333333334,16.616666666666667,0.5015045135406219,0
8.55,7.833333333333333,15.45,0.5070118662351673,0
9.75,4.416666666666667,14.25,0.3099415204678363,0
7.083333333333333,9.333333333333334,16.916666666666668,0.5517241379310345,0
7.15,7.966666666666667,16.85,0.4727992087042532,0
7.083333333333333,10.0,16.916666666666668,0.5911330049261083,0
8.25,9.0,15.75,0.5714285714285714,0
10.833333333333334,5.583333333333333,13.166666666666666,0.4240506329113924,0
9.666666666666666,6.483333333333333,14.333333333333334,0.45232558139534884,0
8.5,0.5,15.5,0.03225806451612903,0
9.0,7.5,15.0,0.5,0
14.083333333333334,8.75,9.916666666666666,0.8823529411764707,0
8.1,5.7,15.9,0.3584905660377358,0
8.75,7.966666666666667,15.25,0.5224043715846994,0
10.0,7.5,14.0,0.5357142857142857,0
5.5,4.583333333333333,18.5,0.24774774774774774,1
8.583333333333334,7.5,15.416666666666666,0.4864864864864865,0
5.833333333333333,7.416666666666667,18.166666666666668,0.40825688073394495,1
7.583333333333333,8.083333333333334,16.416666666666668,0.49238578680203043,0
8.083333333333334,9.4,15.916666666666666,0.5905759162303665,0
9.666666666666666,7.25,14.333333333333334,0.5058139534883721,0
7.833333333333333,8.616666666666667,16.166666666666668,0.5329896907216495,0
12.416666666666666,0.75,11.583333333333334,0.06474820143884892,0
9.5,7.516666666666667,14.5,0.5183908045977011,0
8.433333333333334,4.333333333333333,15.566666666666666,0.278372591006424,0
7.75,7.25,16.25,0.4461538461538462,0
8.0,0.25,16.0,0.015625,0
10.0,1.5,14.0,0.10714285714285714,0
9.666666666666666,2.433333333333333,14.333333333333334,0.1697674418604651,0
7.583333333333333,10.0,16.416666666666668,0.6091370558375634,0
7.25,8.0,16.75,0.47761194029850745,0
10.25,6.75,13.75,0.4909090909090909,0
9.75,7.0,14.25,0.49122807017543857,0
7.666666666666667,9.583333333333334,16.333333333333332,0.5867346938775511,0
7.5,10.083333333333334,16.5,0.6111111111111112,0
11.5,4.666666666666667,12.5,0.37333333333333335,0
8.833333333333334,7.833333333333333,15.166666666666666,0.5164835164835165,0
11.333333333333334,4.966666666666667,12.666666666666666,0.3921052631578948,0
9.75,4.5,14.25,0.3157894736842105,0
7.733333333333333,6.0,16.266666666666666,0.36885245901639346,0
7.05,9.25,16.95,0.5457227138643068,0
7.25,9.166666666666666,16.75,0.5472636815920398,0
10.25,5.0,13.75,0.36363636363636365,0
7.25,3.0,16.75,0.1791044776119403,0
7.333333333333333,8.583333333333334,16.666666666666668,0.515,0
9.75,1.5,14.25,0.10526315789473684,0
7.583333333333333,13.5,16.416666666666668,0.8223350253807106,0
10.0,5.316666666666666,14.0,0.37976190476190474,0
9.5,10.666666666666666,14.5,0.735632183908046,0
9.416666666666666,0.5,14.583333333333334,0.03428571428571429,0
11.583333333333334,9.416666666666666,12.416666666666666,0.7583892617449665,0
10.833333333333334,8.25,13.166666666666666,0.6265822784810127,0
7.0,12.666666666666666,17.0,0.7450980392156863,0
9.75,8.083333333333334,14.25,0.5672514619883041,0
8.25,6.166666666666667,15.75,0.39153439153439157,0
6.25,11.0,17.75,0.6197183098591549,1
14.25,7.083333333333333,9.75,0.7264957264957265,0
10.833333333333334,6.216666666666667,13.166666666666666,0.47215189873417723,0
7.416666666666667,7.166666666666667,16.583333333333332,0.43216080402010054,0
10.0,2.8333333333333335,14.0,0.20238095238095238,0
12.0,10.0,12.0,0.8333333333333334,0
7.333333333333333,4.983333333333333,16.666666666666668,0.299,0
9.05,8.166666666666666,14.95,0.5462653288740245,0
11.5,0.1666666666666666,12.5,0.013333333333333329,0
8.25,8.333333333333334,15.75,0.5291005291005292,0
9.166666666666666,0.0833333333333333,14.833333333333334,0.005617977528089885,0
8.666666666666666,10.416666666666666,15.333333333333334,0.6793478260869564,0
12.383333333333333,8.216666666666667,11.616666666666667,0.7073170731707317,0
9.0,5.0,15.0,0.3333333333333333,0
7.0,11.75,17.0,0.6911764705882353,0
8.5,7.666666666666667,15.5,0.4946236559139785,0
6.5,7.833333333333333,17.5,0.4476190476190476,1
8.55,6.383333333333334,15.45,0.4131607335490831,0
11.916666666666666,8.083333333333334,12.083333333333334,0.6689655172413793,0
6.5,8.083333333333334,17.5,0.46190476190476193,1
8.65,4.966666666666667,15.35,0.3235613463626493,0
7.216666666666667,7.416666666666667,16.78333333333333,0.4419066534260179,0
7.916666666666667,8.333333333333334,16.083333333333332,0.5181347150259068,0
9.75,5.0,14.25,0.3508771929824561,0
10.0,1.0,14.0,0.07142857142857142,0
10.75,8.133333333333333,13.25,0.6138364779874214,0
8.75,1.5,15.25,0.09836065573770492,0
5.333333333333333,7.5,18.666666666666668,0.40178571428571425,1
9.583333333333334,6.75,14.416666666666666,0.4682080924855492,0
9.25,10.5,14.75,0.711864406779661,0
7.916666666666667,10.333333333333334,16.083333333333332,0.6424870466321244,0
8.5,4.5,15.5,0.2903225806451613,0
8.5,8.75,15.5,0.5645161290322581,0
8.5,0.75,15.5,0.04838709677419355,0
7.416666666666667,9.833333333333334,16.583333333333332,0.5929648241206031,0
10.666666666666666,1.5,13.333333333333334,0.11249999999999999,0
7.766666666666667,9.133333333333333,16.233333333333334,0.5626283367556467,0
7.666666666666667,7.75,16.333333333333332,0.4744897959183674,0
9.583333333333334,9.25,14.416666666666666,0.6416184971098267,0
9.333333333333334,8.0,14.666666666666666,0.5454545454545455,0
11.5,8.083333333333334,12.5,0.6466666666666667,0
9.0,6.083333333333333,15.0,0.40555555555555556,0
7.5,0.75,16.5,0.045454545454545456,0
8.916666666666666,3.0,15.083333333333334,0.19889502762430938,0
7.5,2.5,16.5,0.15151515151515152,0
5.5,0.25,18.5,0.013513513513513514,1
5.0,5.0,19.0,0.2631578947368421,1
9.7,9.416666666666666,14.3,0.6585081585081585,0
7.416666666666667,0.4166666666666667,16.583333333333332,0.02512562814070352,0
9.166666666666666,7.5,14.833333333333334,0.5056179775280899,0
10.5,6.5,13.5,0.48148148148148145,0
9.0,3.0,15.0,0.2,0
9.0,8.25,15.0,0.55,0
10.0,3.0,14.0,0.21428571428571427,0
10.5,9.25,13.5,0.6851851851851852,0
9.75,12.25,14.25,0.8596491228070176,0
7.583333333333333,11.333333333333334,16.416666666666668,0.6903553299492385,0
9.0,8.166666666666666,15.0,0.5444444444444444,0
9.416666666666666,8.333333333333334,14.583333333333334,0.5714285714285714,0
8.8,8.0,15.2,0.5263157894736842,0
7.716666666666667,4.75,16.28333333333333,0.29170931422722624,0
5.916666666666667,10.916666666666666,18.083333333333332,0.6036866359447005,1
8.4,10.166666666666666,15.6,0.6517094017094017,0
7.5,9.0,16.5,0.5454545454545454,0
7.75,7.416666666666667,16.25,0.45641025641025645,0
9.333333333333334,10.083333333333334,14.666666666666666,0.6875000000000001,0
6.666666666666667,8.833333333333334,17.333333333333332,0.5096153846153847,1
7.583333333333333,7.0,16.416666666666668,0.42639593908629436,0
11.0,3.0,13.0,0.23076923076923078,0
9.0,8.383333333333333,15.0,0.5588888888888889,0
9.5,9.583333333333334,14.5,0.6609195402298851,0
9.683333333333334,11.933333333333334,14.316666666666666,0.8335273573923166,0
7.7,12.5,16.3,0.7668711656441718,0
9.833333333333334,3.0,14.166666666666666,0.21176470588235294,0
9.5,7.5,14.5,0.5172413793103449,0
8.833333333333334,8.833333333333334,15.166666666666666,0.5824175824175825,0
8.333333333333334,10.666666666666666,15.666666666666666,0.6808510638297872,0
8.0,9.5,16.0,0.59375,0
8.116666666666667,4.0,15.883333333333333,0.2518363064008395,0
5.916666666666667,11.766666666666667,18.083333333333332,0.6506912442396314,1
9.0,4.416666666666667,15.0,0.29444444444444445,0
11.833333333333334,4.0,12.166666666666666,0.32876712328767127,0
7.05,11.5,16.95,0.6784660766961652,0
6.083333333333333,10.25,17.916666666666668,0.5720930232558139,1
9.166666666666666,8.833333333333334,14.833333333333334,0.5955056179775281,0
9.75,8.083333333333334,14.25,0.5672514619883041,0
8.5,0.5,15.5,0.03225806451612903,0
12.083333333333334,7.616666666666666,11.916666666666666,0.6391608391608392,0
6.0,7.75,18.0,0.4305555555555556,1
8.0,7.666666666666667,16.0,0.4791666666666667,0
8.666666666666666,8.133333333333333,15.333333333333334,0.5304347826086956,0
8.5,9.25,15.5,0.5967741935483871,0
8.5,8.083333333333334,15.5,0.5215053763440861,0
9.75,9.333333333333334,14.25,0.6549707602339182,0
10.0,4.433333333333334,14.0,0.3166666666666667,0
8.833333333333334,1.0,15.166666666666666,0.06593406593406594,0
9.166666666666666,8.083333333333334,14.833333333333334,0.5449438202247191,0
8.666666666666666,7.5,15.333333333333334,0.4891304347826087,0
9.416666666666666,5.5,14.583333333333334,0.3771428571428571,0
12.716666666666669,5.933333333333334,11.283333333333331,0.5258493353028066,0
9.833333333333334,7.333333333333333,14.166666666666666,0.5176470588235295,0
9.916666666666666,1.5,14.083333333333334,0.10650887573964496,0
13.083333333333334,3.25,10.916666666666666,0.29770992366412213,0
9.083333333333334,7.75,14.916666666666666,0.5195530726256984,0
8.583333333333334,2.0,15.416666666666666,0.12972972972972974,0
4.833333333333333,9.333333333333334,19.166666666666668,0.48695652173913045,1
4.25,6.5,19.75,0.3291139240506329,1
14.083333333333334,4.0,9.916666666666666,0.40336134453781514,0
10.466666666666669,7.116666666666666,13.533333333333331,0.5258620689655172,0
8.25,9.883333333333333,15.75,0.6275132275132275,0
10.0,4.25,14.0,0.30357142857142855,0
10.916666666666666,7.916666666666667,13.083333333333334,0.6050955414012739,0
7.083333333333333,6.75,16.916666666666668,0.3990147783251231,0
8.416666666666666,11.333333333333334,15.583333333333334,0.7272727272727273,0
6.166666666666667,6.166666666666667,17.833333333333332,0.3457943925233645,1
9.333333333333334,7.883333333333334,14.666666666666666,0.5375000000000001,0
10.0,8.833333333333334,14.0,0.630952380952381,0
8.5,7.916666666666667,15.5,0.510752688172043,0
9.333333333333334,9.0,14.666666666666666,0.6136363636363636,0
10.166666666666666,4.333333333333333,13.833333333333334,0.3132530120481927,0
10.866666666666667,7.95,13.133333333333333,0.6053299492385787,0
9.3,8.5,14.7,0.5782312925170068,0
6.883333333333334,7.416666666666667,17.116666666666667,0.433300876338851,1
13.0,0.0833333333333333,11.0,0.0075757575757575725,0
9.15,7.8,14.85,0.5252525252525253,0
8.75,10.166666666666666,15.25,0.6666666666666666,0
10.083333333333334,0.1666666666666666,13.916666666666666,0.011976047904191612,0
8.75,6.0,15.25,0.39344262295081966,0
15.75,0.1666666666666666,8.25,0.020202020202020193,0
5.6,7.583333333333333,18.4,0.4121376811594203,1
8.583333333333334,9.0,15.416666666666666,0.5837837837837838,0
7.833333333333333,12.75,16.166666666666668,0.788659793814433,0
8.25,7.333333333333333,15.75,0.4656084656084656,0
9.95,0.3333333333333333,14.05,0.023724792408066426,0
8.75,10.583333333333334,15.25,0.6939890710382514,0
8.416666666666666,7.966666666666667,15.583333333333334,0.5112299465240642,0
8.0,8.166666666666666,16.0,0.5104166666666666,0
8.333333333333334,8.666666666666666,15.666666666666666,0.5531914893617021,0
8.75,5.833333333333333,15.25,0.3825136612021858,0
7.166666666666667,7.9,16.833333333333332,0.46930693069306934,0
7.116666666666666,9.916666666666666,16.883333333333333,0.5873642645607108,0
8.75,2.5,15.25,0.16393442622950818,0
6.5,7.333333333333333,17.5,0.41904761904761906,1
9.666666666666666,7.833333333333333,14.333333333333334,0.5465116279069767,0
8.333333333333334,10.083333333333334,15.666666666666666,0.6436170212765958,0
3.0,15.75,21.0,0.75,1
12.333333333333334,0.1666666666666666,11.666666666666666,0.01428571428571428,0
7.583333333333333,8.0,16.416666666666668,0.4873096446700507,0
8.083333333333334,6.233333333333333,15.916666666666666,0.39162303664921466,0
9.0,9.666666666666666,15.0,0.6444444444444444,0
10.75,5.533333333333333,13.25,0.4176100628930818,0
8.0,9.25,16.0,0.578125,0
7.166666666666667,12.166666666666666,16.833333333333332,0.7227722772277227,0
10.0,8.5,14.0,0.6071428571428571,0
9.666666666666666,10.5,14.333333333333334,0.7325581395348837,0
9.833333333333334,5.5,14.166666666666666,0.38823529411764707,0
14.0,8.0,10.0,0.8,0
7.666666666666667,12.2,16.333333333333332,0.746938775510204,0
14.5,4.0,9.5,0.42105263157894735,0
7.0,2.0,17.0,0.11764705882352941,0
8.5,8.333333333333334,15.5,0.5376344086021506,0
9.0,9.966666666666669,15.0,0.6644444444444446,0
9.75,7.533333333333333,14.25,0.5286549707602339,0
9.466666666666669,0.25,14.533333333333331,0.017201834862385322,0
8.5,9.333333333333334,15.5,0.6021505376344086,0
6.333333333333333,3.5,17.666666666666668,0.1981132075471698,1
4.0,10.0,20.0,0.5,1
9.5,8.5,14.5,0.5862068965517241,0
4.666666666666667,11.166666666666666,19.333333333333332,0.5775862068965517,1
8.166666666666666,7.916666666666667,15.833333333333334,0.5,0
9.25,8.5,14.75,0.576271186440678,0
9.5,7.533333333333333,14.5,0.5195402298850574,0
8.083333333333334,8.5,15.916666666666666,0.5340314136125655,0
10.416666666666666,3.0,13.583333333333334,0.22085889570552147,0
10.716666666666669,0.3333333333333333,13.283333333333331,0.025094102885821833,0
7.083333333333333,10.916666666666666,16.916666666666668,0.6453201970443349,0
12.216666666666669,4.416666666666667,11.783333333333331,0.3748231966053749,0
13.416666666666666,1.25,10.583333333333334,0.11811023622047244,0
8.833333333333334,7.816666666666666,15.166666666666666,0.5153846153846154,0
9.733333333333333,8.1,14.266666666666667,0.5677570093457943,0
12.916666666666666,8.666666666666666,11.083333333333334,0.7819548872180451,0
9.583333333333334,11.666666666666666,14.416666666666666,0.8092485549132948,0
7.15,2.5,16.85,0.14836795252225518,0
7.75,10.0,16.25,0.6153846153846154,0
10.566666666666666,10.866666666666667,13.433333333333334,0.8089330024813896,0
9.333333333333334,7.8,14.666666666666666,0.5318181818181819,0
6.366666666666666,4.0,17.633333333333333,0.22684310018903592,1
8.916666666666666,12.333333333333334,15.083333333333334,0.8176795580110497,0
12.3,0.0333333333333333,11.7,0.002849002849002846,0
9.166666666666666,8.583333333333334,14.833333333333334,0.5786516853932584,0
10.083333333333334,10.0,13.916666666666666,0.718562874251497,0
7.5,11.616666666666667,16.5,0.704040404040404,0
7.916666666666667,8.466666666666667,16.083333333333332,0.5264248704663212,0
9.333333333333334,6.833333333333333,14.666666666666666,0.4659090909090909,0
6.0,12.5,18.0,0.6944444444444444,1
12.0,1.0,12.0,0.08333333333333333,0
8.583333333333334,8.216666666666667,15.416666666666666,0.532972972972973,0
7.25,10.25,16.75,0.6119402985074627,0
10.25,7.583333333333333,13.75,0.5515151515151515,0
9.583333333333334,6.5,14.416666666666666,0.4508670520231214,0
10.0,8.75,14.0,0.625,0
10.766666666666667,5.683333333333334,13.233333333333333,0.429471032745592,0
10.483333333333333,4.783333333333333,13.516666666666667,0.3538840937114673,0
10.583333333333334,2.0,13.416666666666666,0.14906832298136646,0
8.166666666666666,8.333333333333334,15.833333333333334,0.5263157894736842,0
9.416666666666666,8.533333333333333,14.583333333333334,0.5851428571428571,0
10.0,0.5,14.0,0.03571428571428571,0
10.333333333333334,6.916666666666667,13.666666666666666,0.5060975609756098,0
5.5,11.333333333333334,18.5,0.6126126126126127,1
11.566666666666666,0.75,12.433333333333334,0.06032171581769437,0
8.216666666666667,4.5,15.783333333333333,0.28511087645195354,0
8.666666666666666,7.166666666666667,15.333333333333334,0.4673913043478261,0
8.833333333333334,9.166666666666666,15.166666666666666,0.6043956043956044,0
11.5,4.0,12.5,0.32,0
9.0,11.0,15.0,0.7333333333333333,0
13.0,0.9166666666666666,11.0,0.08333333333333333,0
9.0,2.0,15.0,0.13333333333333333,0
11.333333333333334,8.166666666666666,12.666666666666666,0.6447368421052632,0
10.0,7.916666666666667,14.0,0.5654761904761905,0
7.316666666666666,9.0,16.683333333333334,0.5394605394605394,0
9.0,8.25,15.0,0.55,0
8.083333333333334,8.5,15.916666666666666,0.5340314136125655,0
10.916666666666666,8.0,13.083333333333334,0.6114649681528662,0
7.25,7.333333333333333,16.75,0.43781094527363185,0
8.75,10.0,15.25,0.6557377049180327,0
7.0,10.75,17.0,0.6323529411764706,0
10.816666666666666,0.1666666666666666,13.183333333333334,0.012642225031605557,0
7.466666666666667,0.75,16.53333333333333,0.04536290322580646,0
8.0,9.833333333333334,16.0,0.6145833333333334,0
7.5,9.3,16.5,0.5636363636363637,0
10.75,2.5,13.25,0.18867924528301888,0
7.416666666666667,9.583333333333334,16.583333333333332,0.577889447236181,0
9.5,8.5,14.5,0.5862068965517241,0
7.416666666666667,7.633333333333334,16.583333333333332,0.4603015075376885,0
8.5,5.333333333333333,15.5,0.3440860215053763,0
7.683333333333334,8.25,16.316666666666666,0.5056179775280899,0
10.916666666666666,0.5833333333333334,13.083333333333334,0.0445859872611465,0
